name,·,pic,拼音片名,类型,国家,艺人,推荐,COPY,
独立日,https://maoyan.com/films/1895,https://p0.meituan.net/movie/7147f24e135d052222fbf8d0ac556c42520275.jpg,dlr,"科幻,kh",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1895""><img src=""https://p0.meituan.net/movie/7147f24e135d052222fbf8d0ac556c42520275.jpg"" tag=""独立日,dlr,科幻,kh,,,推荐,tj,ztj1""></a>",
盗梦空间,https://maoyan.com/films/416,https://p0.meituan.net/moviemachine/c2496a7290a72eac6081321898c347693550574.jpg,dmkj,"科幻,kh",,"诺兰,nl,莱昂纳多,land","推荐,tj,ztj1","<a href=""https://maoyan.com/films/416""><img src=""https://p0.meituan.net/moviemachine/c2496a7290a72eac6081321898c347693550574.jpg"" tag=""盗梦空间,dmkj,科幻,kh,,诺兰,nl,莱昂纳多,land,推荐,tj,ztj1""></a>",
嗝嗝老师,https://maoyan.com/films/1229020,https://p0.meituan.net/movie/36f1a50b4eae6aa93e3f7a373fb6ee89991083.jpg,ggls,,"印,y",,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1229020""><img src=""https://p0.meituan.net/movie/36f1a50b4eae6aa93e3f7a373fb6ee89991083.jpg"" tag=""嗝嗝老师,ggls,,印,y,,推荐,tj,ztj1""></a>",
国王的演讲,https://maoyan.com/films/95,https://p1.meituan.net/movie/be474a3a33490d2bebaffe33c6474dcb367066.jpg,gwdyj,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/95""><img src=""https://p1.meituan.net/movie/be474a3a33490d2bebaffe33c6474dcb367066.jpg"" tag=""国王的演讲,gwdyj,,,,推荐,tj,ztj1""></a>",
狐狸与我,https://maoyan.com/films/26934,https://p1.meituan.net/movie/79ffc6a618a71e712a144f486a8d75ad86308.jpg,hlyw,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/26934""><img src=""https://p1.meituan.net/movie/79ffc6a618a71e712a144f486a8d75ad86308.jpg"" tag=""狐狸与我,hlyw,,,,推荐,tj,ztj1""></a>",
海上钢琴师,https://maoyan.com/films/1292,https://p0.meituan.net/movie/609e45bd40346eb8b927381be8fb27a61760914.jpg,hsgqs,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1292""><img src=""https://p0.meituan.net/movie/609e45bd40346eb8b927381be8fb27a61760914.jpg"" tag=""海上钢琴师,hsgqs,,,,推荐,tj,ztj1""></a>",
金刚,https://maoyan.com/films/13633,https://p0.meituan.net/movie/e37f4de214b5d4d28722f94b4557de56482912.jpg,jg,"冒险,mx",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/13633""><img src=""https://p0.meituan.net/movie/e37f4de214b5d4d28722f94b4557de56482912.jpg"" tag=""金刚,jg,冒险,mx,,,推荐,tj,ztj1""></a>",
卢旺达饭店,https://maoyan.com/films/1234,https://p0.meituan.net/movie/1b8ad54b2efea48f5e87c381342189e1321141.jpg,lwdfd,"历史,ls",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1234""><img src=""https://p0.meituan.net/movie/1b8ad54b2efea48f5e87c381342189e1321141.jpg"" tag=""卢旺达饭店,lwdfd,历史,ls,,,推荐,tj,ztj1""></a>",
美国队长123,https://maoyan.com/films/625,https://p0.meituan.net/moviemachine/ecdfbdaa5954a3a82b8b2435faf29bed259482.webp,mgdz,"科幻,kh,动作,dz",,marvel,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/625""><img src=""https://p0.meituan.net/moviemachine/ecdfbdaa5954a3a82b8b2435faf29bed259482.webp"" tag=""美国队长123,mgdz,科幻,kh,动作,dz,,marvel,推荐,tj,ztj1""></a>",
孟买酒店,https://maoyan.com/films/1217182,https://p1.meituan.net/movie/c54ab400a3f27ad0fd03169b19c8cf12340658.jpg,mmjd,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1217182""><img src=""https://p1.meituan.net/movie/c54ab400a3f27ad0fd03169b19c8cf12340658.jpg"" tag=""孟买酒店,mmjd,,,,推荐,tj,ztj1""></a>",
怒火救援,https://maoyan.com/films/223672,https://p1.meituan.net/movie/dda3d585b2c190300bf56d0e7ca804b11402368.jpg,nhjy,"动作,dz",,"丹泽尔华盛顿,dzehsd","推荐,tj,ztj1","<a href=""https://maoyan.com/films/223672""><img src=""https://p1.meituan.net/movie/dda3d585b2c190300bf56d0e7ca804b11402368.jpg"" tag=""怒火救援,nhjy,动作,dz,,丹泽尔华盛顿,dzehsd,推荐,tj,ztj1""></a>",
人在囧途之泰囧,https://maoyan.com/films/938,https://p1.meituan.net/movie/b2ea38905f821dfe7e8be5689b1bb21f365633.jpg,rzjtztj,"喜剧,xj","中,z","徐峥,xz,王宝强,wbq,黄渤,hb","推荐,tj,ztj1","<a href=""https://maoyan.com/films/938""><img src=""https://p1.meituan.net/movie/b2ea38905f821dfe7e8be5689b1bb21f365633.jpg"" tag=""人在囧途之泰囧,rzjtztj,喜剧,xj,中,z,徐峥,xz,王宝强,wbq,黄渤,hb,推荐,tj,ztj1""></a>",
深海浩劫,https://maoyan.com/films/248675,https://p0.meituan.net/movie/7e9f9f8d514035338e03b3ffa61452cf386704.jpg,shhj,"灾难,zn",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/248675""><img src=""https://p0.meituan.net/movie/7e9f9f8d514035338e03b3ffa61452cf386704.jpg"" tag=""深海浩劫,shhj,灾难,zn,,,推荐,tj,ztj1""></a>",
天崩地裂,https://maoyan.com/films/1516,https://p0.meituan.net/movie/ece0f57492d8604668223ba64510de97528738.jpg,tbdl,"灾难,zn",,"皮尔斯布鲁斯南,pesblsn","推荐,tj,ztj1","<a href=""https://maoyan.com/films/1516""><img src=""https://p0.meituan.net/movie/ece0f57492d8604668223ba64510de97528738.jpg"" tag=""天崩地裂,tbdl,灾难,zn,,皮尔斯布鲁斯南,pesblsn,推荐,tj,ztj1""></a>",
王牌特工12,https://maoyan.com/films/78589,https://p0.meituan.net/moviemachine/c64f2c8588cf642c44c569126681212a136474.webp,wptg,"动作,dz",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/78589""><img src=""https://p0.meituan.net/moviemachine/c64f2c8588cf642c44c569126681212a136474.webp"" tag=""王牌特工12,wptg,动作,dz,,,推荐,tj,ztj1""></a>",
幸福终点站,https://maoyan.com/films/1339,https://p0.meituan.net/movie/701aecb88d2b1343286b8b45ba282c8d205273.jpg,xfzdz,"爱情,aq",,"斯皮尔伯格,spebg,汤姆汉克斯,tmhks,凯瑟琳泽塔琼斯,kslztqs","推荐,tj,ztj1","<a href=""https://maoyan.com/films/1339""><img src=""https://p0.meituan.net/movie/701aecb88d2b1343286b8b45ba282c8d205273.jpg"" tag=""幸福终点站,xfzdz,爱情,aq,,斯皮尔伯格,spebg,汤姆汉克斯,tmhks,凯瑟琳泽塔琼斯,kslztqs,推荐,tj,ztj1""></a>",
小萝莉的猴神大叔,https://maoyan.com/films/343136,https://p1.meituan.net/movie/8ad8ae59f6ec9bc52b8a6d1afdb139f31212043.jpg,xlldhsds,"喜剧,xj","印,y",,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/343136""><img src=""https://p1.meituan.net/movie/8ad8ae59f6ec9bc52b8a6d1afdb139f31212043.jpg"" tag=""小萝莉的猴神大叔,xlldhsds,喜剧,xj,印,y,,推荐,tj,ztj1""></a>",
修女也疯狂1,https://maoyan.com/films/8346,https://p0.meituan.net/movie/2c31443d9f1a39f7c188c745f09418b11035114.jpg,xnyfk,"喜剧,xj",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/8346""><img src=""https://p0.meituan.net/movie/2c31443d9f1a39f7c188c745f09418b11035114.jpg"" tag=""修女也疯狂1,xnyfk,喜剧,xj,,,推荐,tj,ztj1""></a>",
肖申克的救赎,https://maoyan.com/films/1297,https://p0.meituan.net/movie/8112a8345d7f1d807d026282f2371008602126.jpg,xskdjs,"犯罪,fz",,"摩根弗里曼,mgflm","推荐,tj,ztj1","<a href=""https://maoyan.com/films/1297""><img src=""https://p0.meituan.net/movie/8112a8345d7f1d807d026282f2371008602126.jpg"" tag=""肖申克的救赎,xskdjs,犯罪,fz,,摩根弗里曼,mgflm,推荐,tj,ztj1""></a>",
勇敢的心,https://maoyan.com/films/3294,https://p1.meituan.net/movie/958f5ca5151e46b20919fb61ffc0d4d2238108.jpg,ygdx,"历史,ls",,"梅尔吉布森,mejbs,苏菲玛索,sfms","推荐,tj,ztj1","<a href=""https://maoyan.com/films/3294""><img src=""https://p1.meituan.net/movie/958f5ca5151e46b20919fb61ffc0d4d2238108.jpg"" tag=""勇敢的心,ygdx,历史,ls,,梅尔吉布森,mejbs,苏菲玛索,sfms,推荐,tj,ztj1""></a>",
与狼共舞,https://maoyan.com/films/2577,https://p0.meituan.net/movie/f8db6d6017b31b880fdd6a3b30c318f6210826.jpg,ylgw,"历史,ls",,"凯文科斯特纳,kwkstn","推荐,tj,ztj1","<a href=""https://maoyan.com/films/2577""><img src=""https://p0.meituan.net/movie/f8db6d6017b31b880fdd6a3b30c318f6210826.jpg"" tag=""与狼共舞,ylgw,历史,ls,,凯文科斯特纳,kwkstn,推荐,tj,ztj1""></a>",
拯救大兵瑞恩,https://maoyan.com/films/733,https://p1.meituan.net/movie/a2a287c77415dc1f85b04d288f7d63ab1089754.jpg,zjdbre,"战争,zz",,"斯皮尔伯格,spebg,汤姆汉克斯,tmhks,马特达蒙,mtdm","推荐,tj,ztj1","<a href=""https://maoyan.com/films/733""><img src=""https://p1.meituan.net/movie/a2a287c77415dc1f85b04d288f7d63ab1089754.jpg"" tag=""拯救大兵瑞恩,zjdbre,,,斯皮尔伯格,spebg,汤姆汉克斯,tmhks,马特达蒙,mtdm,推荐,tj,ztj1""></a>",
爆裂鼓手,https://maoyan.com/films/246199,https://p1.meituan.net/movie/8b97a02054924087f28e9caf3fee00973458580.jpg,blgs,,,,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/246199""><img src=""https://p1.meituan.net/movie/8b97a02054924087f28e9caf3fee00973458580.jpg"" tag=""爆裂鼓手,blgs,,,,推荐,tj,ztj2""></a>",
霸王别姬,https://maoyan.com/films/1203,https://p0.meituan.net/movie/61fea77024f83b3700603f6af93bf690585789.jpg,bwbj,,"中,z","陈凯歌,ckg,张国荣,zgr,张丰毅,zfy,巩俐,gl","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1203""><img src=""https://p0.meituan.net/movie/61fea77024f83b3700603f6af93bf690585789.jpg"" tag=""霸王别姬,bwbj,,中,z,陈凯歌,ckg,张国荣,zgr,张丰毅,zfy,巩俐,gl,推荐,tj,ztj2""></a>",
百万美元宝贝,https://maoyan.com/films/13608,https://p0.meituan.net/movie/0de65bba4d3058eb6d68820d722f6aaf145855.jpg,bwmybb,,,"克林特伊斯特伍德,kltystwd,摩根弗里曼,mgflm","推荐,tj,ztj2","<a href=""https://maoyan.com/films/13608""><img src=""https://p0.meituan.net/movie/0de65bba4d3058eb6d68820d722f6aaf145855.jpg"" tag=""百万美元宝贝,bwmybb,,,克林特伊斯特伍德,kltystwd,摩根弗里曼,mgflm,推荐,tj,ztj2""></a>",
触不可及,https://maoyan.com/films/70976,https://p0.meituan.net/moviemachine/eb5e33480a3d3b0f813673a33eb556381148211.jpg,cbkj,,,,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/70976""><img src=""https://p0.meituan.net/moviemachine/eb5e33480a3d3b0f813673a33eb556381148211.jpg"" tag=""触不可及,cbkj,,,,推荐,tj,ztj2""></a>",
沉默的羔羊1-4,https://maoyan.com/films/2385,https://p0.meituan.net/movie/65405f48cce489cac97a2506728633db215470.jpg,cmdgy,"犯罪,fz",,"朱迪福斯特,zdfst","推荐,tj,ztj2","<a href=""https://maoyan.com/films/2385""><img src=""https://p0.meituan.net/movie/65405f48cce489cac97a2506728633db215470.jpg"" tag=""沉默的羔羊1-4,cmdgy,犯罪,fz,,朱迪福斯特,zdfst,推荐,tj,ztj2""></a>",
穿普拉达的女魔头,https://maoyan.com/films/18109,https://p0.meituan.net/movie/4f7dfe702f7198df4408777c0d84a9cb272898.jpg,cplddnmt,,,"梅丽尔斯特里普,mlestlp,安妮海瑟薇,anhsw","推荐,tj,ztj2","<a href=""https://maoyan.com/films/18109""><img src=""https://p0.meituan.net/movie/4f7dfe702f7198df4408777c0d84a9cb272898.jpg"" tag=""穿普拉达的女魔头,cplddnmt,,,梅丽尔斯特里普,mlestlp,安妮海瑟薇,anhsw,推荐,tj,ztj2""></a>",
达芬奇密码123,https://maoyan.com/films/230165,https://p1.meituan.net/movie/04c429679850be1418e5b087a1475e6e428722.jpg,dfqmm,"悬疑,xy",,"汤姆汉克斯,tmhks","推荐,tj,ztj2","<a href=""https://maoyan.com/films/230165""><img src=""https://p1.meituan.net/movie/04c429679850be1418e5b087a1475e6e428722.jpg"" tag=""达芬奇密码123,dfqmm,悬疑,xy,,汤姆汉克斯,tmhks,推荐,tj,ztj2""></a>",
大河恋,https://maoyan.com/films/1631,https://p0.meituan.net/movie/fb0cbbfbe471deca3492b2dd92a797e2382414.jpg,dhl,,,"布拉德皮特,bldpt","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1631""><img src=""https://p0.meituan.net/movie/fb0cbbfbe471deca3492b2dd92a797e2382414.jpg"" tag=""大河恋,dhl,,,布拉德皮特,bldpt,推荐,tj,ztj2""></a>",
谍影重重1-5,https://maoyan.com/films/10211,https://p0.meituan.net/movie/fbee92c483593a636462c3be2061c6a3445093.jpg,dycc,"悬疑,xy",,"马特达蒙,mtdm","推荐,tj,ztj2","<a href=""https://maoyan.com/films/10211""><img src=""https://p0.meituan.net/movie/fbee92c483593a636462c3be2061c6a3445093.jpg"" tag=""谍影重重1-5,dycc,悬疑,xy,,马特达蒙,mtdm,推荐,tj,ztj2""></a>",
大侦探福尔摩斯12,https://maoyan.com/films/37749,https://p1.meituan.net/movie/3f6015a52e2fd156c6cd00869af019a21203607.jpg,dztfems,"悬疑,xy",,"小罗伯特唐尼,xlbttn","推荐,tj,ztj2","<a href=""https://maoyan.com/films/37749""><img src=""https://p1.meituan.net/movie/3f6015a52e2fd156c6cd00869af019a21203607.jpg"" tag=""大侦探福尔摩斯12,dztfems,悬疑,xy,,小罗伯特唐尼,xlbttn,推荐,tj,ztj2""></a>",
返老还童,https://maoyan.com/films/18318,https://p0.meituan.net/movie/15983d78f1450ac2c73a7d4417536714337582.jpg,flht,"爱情,aq",,"布拉德皮特,bldpt,凯特布兰切特,ktblqt","推荐,tj,ztj2","<a href=""https://maoyan.com/films/18318""><img src=""https://p0.meituan.net/movie/15983d78f1450ac2c73a7d4417536714337582.jpg"" tag=""返老还童,flht,爱情,aq,,布拉德皮特,bldpt,凯特布兰切特,ktblqt,推荐,tj,ztj2""></a>",
钢铁侠123,https://maoyan.com/films/228866,https://p1.meituan.net/movie/403838b7ed24816a81958fc4fbbb4c1a266875.jpg,"科幻,kh,动作,dz",,marvel,"小罗伯特唐尼,xlbttn","推荐,tj,ztj2","<a href=""https://maoyan.com/films/228866""><img src=""https://p1.meituan.net/movie/403838b7ed24816a81958fc4fbbb4c1a266875.jpg"" tag=""钢铁侠123,科幻,kh,动作,dz,,marvel,小罗伯特唐尼,xlbttn,推荐,tj,ztj2""></a>",
鬼子来了,https://maoyan.com/films/1262,https://p0.meituan.net/movie/34f9202c5e823f490ffec4c69d5d0028137395.jpg,gzll,,"中,z","姜文,jw","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1262""><img src=""https://p0.meituan.net/movie/34f9202c5e823f490ffec4c69d5d0028137395.jpg"" tag=""鬼子来了,gzll,,中,z,姜文,jw,推荐,tj,ztj2""></a>",
红河谷,https://maoyan.com/films/755,https://p0.meituan.net/movie/cb2cf318fafb77da8074f87a0066788166346.jpg,hhg,,"中,z","宁静,nj,邵兵,sb","推荐,tj,ztj2","<a href=""https://maoyan.com/films/755""><img src=""https://p0.meituan.net/movie/cb2cf318fafb77da8074f87a0066788166346.jpg"" tag=""红河谷,hhg,,中,z,宁静,nj,邵兵,sb,推荐,tj,ztj2""></a>",
黑客帝国123,https://maoyan.com/films/1249,https://p1.meituan.net/movie/ad974d3527879f00be2eec29135118163728582.jpg,hkdg,"科幻,kh,动作,dz",,"基努李维斯,jnlws","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1249""><img src=""https://p1.meituan.net/movie/ad974d3527879f00be2eec29135118163728582.jpg"" tag=""黑客帝国123,hkdg,科幻,kh,动作,dz,,基努李维斯,jnlws,推荐,tj,ztj2""></a>",
绝命海拔,https://maoyan.com/films/246448,https://p1.meituan.net/movie/1d023ef8dd57aafb09c968a4e2c8f125918531.jpg,jmhb,"冒险,mx",,,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/246448""><img src=""https://p1.meituan.net/movie/1d023ef8dd57aafb09c968a4e2c8f125918531.jpg"" tag=""绝命海拔,jmhb,冒险,mx,,,推荐,tj,ztj2""></a>",
惊涛大冒险,https://maoyan.com/films/232796,https://p1.meituan.net/movie/6034b5e3c3458f1d0cfb6cc9bbc5c8c31626571.jpg,jtdmx,"灾难,zn",,"凯文科斯特纳,kwkstn","推荐,tj,ztj2","<a href=""https://maoyan.com/films/232796""><img src=""https://p1.meituan.net/movie/6034b5e3c3458f1d0cfb6cc9bbc5c8c31626571.jpg"" tag=""惊涛大冒险,jtdmx,灾难,zn,,凯文科斯特纳,kwkstn,推荐,tj,ztj2""></a>",
绿皮书,https://maoyan.com/films/1206605,https://p1.meituan.net/movie/c9b280de01549fcb71913edec05880585769972.jpg,lps,"人物,rw",,,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/1206605""><img src=""https://p1.meituan.net/movie/c9b280de01549fcb71913edec05880585769972.jpg"" tag=""绿皮书,lps,人物,rw,,,推荐,tj,ztj2""></a>",
怦然心动,https://maoyan.com/films/46818,https://p0.meituan.net/movie/15f1ac49b6d1ff7b71207672993ed6901536456.jpg,prxd,"爱情,aq",,,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/46818""><img src=""https://p0.meituan.net/movie/15f1ac49b6d1ff7b71207672993ed6901536456.jpg"" tag=""怦然心动,prxd,爱情,aq,,,推荐,tj,ztj2""></a>",
如父如子,https://maoyan.com/films/78318,https://p0.meituan.net/movie/f02b7678985c5285f76125b2598c73d2491049.jpg,rfrz,"家庭,jt","日,r",,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/78318""><img src=""https://p0.meituan.net/movie/f02b7678985c5285f76125b2598c73d2491049.jpg"" tag=""如父如子,rfrz,家庭,jt,日,r,,推荐,tj,ztj2""></a>",
入殓师,https://maoyan.com/films/30932,https://p0.meituan.net/movie/c0b5fc14ea2722272a012733adf369c93194059.jpg,rls,,"日,r",,"推荐,tj,ztj2","<a href=""https://maoyan.com/films/30932""><img src=""https://p0.meituan.net/movie/c0b5fc14ea2722272a012733adf369c93194059.jpg"" tag=""入殓师,rls,,日,r,,推荐,tj,ztj2""></a>",
燃情岁月,https://maoyan.com/films/4217,https://p1.meituan.net/movie/6b297865cc05792b0ee671d09dabf2a7119148.jpg,rqsy,"爱情,aq",,"布拉德皮特,bldpt","推荐,tj,ztj2","<a href=""https://maoyan.com/films/4217""><img src=""https://p1.meituan.net/movie/6b297865cc05792b0ee671d09dabf2a7119148.jpg"" tag=""燃情岁月,rqsy,爱情,aq,,布拉德皮特,bldpt,推荐,tj,ztj2""></a>",
让子弹飞,https://maoyan.com/films/182,https://p0.meituan.net/movie/3ae02de0ce5504f12cb798b9d4ad0f07371622.jpg,rzdf,"喜剧,xj","中,z","姜文,jw,葛优,gy,周润发,zrf,刘嘉玲,ljl","推荐,tj,ztj2","<a href=""https://maoyan.com/films/182""><img src=""https://p0.meituan.net/movie/3ae02de0ce5504f12cb798b9d4ad0f07371622.jpg"" tag=""让子弹飞,rzdf,喜剧,xj,中,z,姜文,jw,葛优,gy,周润发,zrf,刘嘉玲,ljl,推荐,tj,ztj2""></a>",
神秘拼图,https://maoyan.com/films/3281,https://p0.meituan.net/movie/43bc2889b210cc82a4d5b06a72ab7c2c739961.jpg,smpt,"犯罪,fz",,"丹泽尔华盛顿,dzehsd,安吉丽娜朱莉,ajlnzl","推荐,tj,ztj2","<a href=""https://maoyan.com/films/3281""><img src=""https://p0.meituan.net/movie/43bc2889b210cc82a4d5b06a72ab7c2c739961.jpg"" tag=""神秘拼图,smpt,犯罪,fz,,丹泽尔华盛顿,dzehsd,安吉丽娜朱莉,ajlnzl,推荐,tj,ztj2""></a>",
岁月神偷,https://maoyan.com/films/341,https://p0.meituan.net/movie/c084bdc12f81bc5e5ef2c853192fa96f628225.jpg,syst,"家庭,jt","港,g","任达华,rdh,吴君如,wjr","推荐,tj,ztj2","<a href=""https://maoyan.com/films/341""><img src=""https://p0.meituan.net/movie/c084bdc12f81bc5e5ef2c853192fa96f628225.jpg"" tag=""岁月神偷,syst,家庭,jt,港,g,任达华,rdh,吴君如,wjr,推荐,tj,ztj2""></a>",
桃姐,https://maoyan.com/films/91,https://p1.meituan.net/movie/a78cf401d02ec4666013395ee77b6e72384003.jpg,tj,"家庭,jt","港,g","刘德华,ldh,许鞍华,xah","推荐,tj,ztj2","<a href=""https://maoyan.com/films/91""><img src=""https://p1.meituan.net/movie/a78cf401d02ec4666013395ee77b6e72384003.jpg"" tag=""桃姐,tj,家庭,jt,港,g,刘德华,ldh,许鞍华,xah,推荐,tj,ztj2""></a>",
推手,https://maoyan.com/films/12112,https://p0.meituan.net/movie/1e946522b2d36e9911acfca6a2f2f09f64323.jpg,ts,"家庭,jt","台,t","李安,la,郎雄,lx","推荐,tj,ztj2","<a href=""https://maoyan.com/films/12112""><img src=""https://p0.meituan.net/movie/1e946522b2d36e9911acfca6a2f2f09f64323.jpg"" tag=""推手,ts,家庭,jt,台,t,李安,la,郎雄,lx,推荐,tj,ztj2""></a>",
泰坦尼克号,https://maoyan.com/films/267,https://p0.meituan.net/moviemachine/e7dd6b1f77fba08c1f20a3b20b156621642576.jpg,ttnkh,"爱情,aq",,"莱昂纳多,land,凯特温斯莱特,ktwslt","推荐,tj,ztj2","<a href=""https://maoyan.com/films/267""><img src=""https://p0.meituan.net/moviemachine/e7dd6b1f77fba08c1f20a3b20b156621642576.jpg"" tag=""泰坦尼克号,ttnkh,爱情,aq,,莱昂纳多,land,凯特温斯莱特,ktwslt,推荐,tj,ztj2""></a>",
无双,https://maoyan.com/films/342166,https://p0.meituan.net/moviemachine/e0ad3449ea4cb508c5444d4cb7d57b3c1263255.jpg,ws,"犯罪,fz","中,z","周润发,zrf,郭富城,gfc","推荐,tj,ztj2","<a href=""https://maoyan.com/films/342166""><img src=""https://p0.meituan.net/moviemachine/e0ad3449ea4cb508c5444d4cb7d57b3c1263255.jpg"" tag=""无双,ws,犯罪,fz,中,z,周润发,zrf,郭富城,gfc,推荐,tj,ztj2""></a>",
饮食男女,https://maoyan.com/films/1233,https://p1.meituan.net/movie/8d54378f5aa5891b27da166063fe5efe793583.jpg,ysnn,"家庭,jt","台,t","李安,la,郎雄,lx","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1233""><img src=""https://p1.meituan.net/movie/8d54378f5aa5891b27da166063fe5efe793583.jpg"" tag=""饮食男女,ysnn,家庭,jt,台,t,李安,la,郎雄,lx,推荐,tj,ztj2""></a>",
