name,·,pic,拼音片名,类型,国家,艺人,推荐,COPY,
独立日,https://maoyan.com/films/1895,https://p0.meituan.net/movie/7147f24e135d052222fbf8d0ac556c42520275.jpg,dlr,"科幻,kh",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1895""><img src=""https://p0.meituan.net/movie/7147f24e135d052222fbf8d0ac556c42520275.jpg"" tag=""dlr,科幻,kh,,,推荐,tj,ztj1""></a>",
盗梦空间,https://maoyan.com/films/416,https://p0.meituan.net/moviemachine/c2496a7290a72eac6081321898c347693550574.jpg,dmkj,"科幻,kh",,"诺兰,nl,莱昂纳多,land","推荐,tj,ztj1","<a href=""https://maoyan.com/films/416""><img src=""https://p0.meituan.net/moviemachine/c2496a7290a72eac6081321898c347693550574.jpg"" tag=""dmkj,科幻,kh,,诺兰,nl,莱昂纳多,land,推荐,tj,ztj1""></a>",
嗝嗝老师,https://maoyan.com/films/1229020,https://p0.meituan.net/movie/36f1a50b4eae6aa93e3f7a373fb6ee89991083.jpg,ggls,,"印,y",,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1229020""><img src=""https://p0.meituan.net/movie/36f1a50b4eae6aa93e3f7a373fb6ee89991083.jpg"" tag=""ggls,,印,y,,推荐,tj,ztj1""></a>",
国王的演讲,https://maoyan.com/films/95,https://p1.meituan.net/movie/be474a3a33490d2bebaffe33c6474dcb367066.jpg,gwdyj,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/95""><img src=""https://p1.meituan.net/movie/be474a3a33490d2bebaffe33c6474dcb367066.jpg"" tag=""gwdyj,,,,推荐,tj,ztj1""></a>",
狐狸与我,https://maoyan.com/films/26934,https://p1.meituan.net/movie/79ffc6a618a71e712a144f486a8d75ad86308.jpg,hlyw,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/26934""><img src=""https://p1.meituan.net/movie/79ffc6a618a71e712a144f486a8d75ad86308.jpg"" tag=""hlyw,,,,推荐,tj,ztj1""></a>",
海上钢琴师,https://maoyan.com/films/1292,https://p0.meituan.net/movie/609e45bd40346eb8b927381be8fb27a61760914.jpg,hsgqs,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1292""><img src=""https://p0.meituan.net/movie/609e45bd40346eb8b927381be8fb27a61760914.jpg"" tag=""hsgqs,,,,推荐,tj,ztj1""></a>",
金刚,https://maoyan.com/films/13633,https://p0.meituan.net/movie/e37f4de214b5d4d28722f94b4557de56482912.jpg,jg,"冒险,mx",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/13633""><img src=""https://p0.meituan.net/movie/e37f4de214b5d4d28722f94b4557de56482912.jpg"" tag=""jg,冒险,mx,,,推荐,tj,ztj1""></a>",
卢旺达饭店,https://maoyan.com/films/1234,https://p0.meituan.net/movie/1b8ad54b2efea48f5e87c381342189e1321141.jpg,lwdfd,"历史,ls",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1234""><img src=""https://p0.meituan.net/movie/1b8ad54b2efea48f5e87c381342189e1321141.jpg"" tag=""lwdfd,历史,ls,,,推荐,tj,ztj1""></a>",
美国队长123,https://maoyan.com/films/625,https://p0.meituan.net/moviemachine/ecdfbdaa5954a3a82b8b2435faf29bed259482.webp,mgdz,"科幻,kh,动作,dz",,marvel,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/625""><img src=""https://p0.meituan.net/moviemachine/ecdfbdaa5954a3a82b8b2435faf29bed259482.webp"" tag=""mgdz,科幻,kh,动作,dz,,marvel,推荐,tj,ztj1""></a>",
孟买酒店,https://maoyan.com/films/1217182,https://p1.meituan.net/movie/c54ab400a3f27ad0fd03169b19c8cf12340658.jpg,mmjd,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/1217182""><img src=""https://p1.meituan.net/movie/c54ab400a3f27ad0fd03169b19c8cf12340658.jpg"" tag=""mmjd,,,,推荐,tj,ztj1""></a>",
怒火救援,https://maoyan.com/films/223672,https://p1.meituan.net/movie/dda3d585b2c190300bf56d0e7ca804b11402368.jpg,nhjy,"动作,dz",,"丹泽尔华盛顿,dzehsd","推荐,tj,ztj1","<a href=""https://maoyan.com/films/223672""><img src=""https://p1.meituan.net/movie/dda3d585b2c190300bf56d0e7ca804b11402368.jpg"" tag=""nhjy,动作,dz,,丹泽尔华盛顿,dzehsd,推荐,tj,ztj1""></a>",
人在囧途之泰囧,https://maoyan.com/films/938,https://p1.meituan.net/movie/b2ea38905f821dfe7e8be5689b1bb21f365633.jpg,rzjtztj,"喜剧,xj","中,z","徐峥,xz,王宝强,wbq,黄渤,hb","推荐,tj,ztj1","<a href=""https://maoyan.com/films/938""><img src=""https://p1.meituan.net/movie/b2ea38905f821dfe7e8be5689b1bb21f365633.jpg"" tag=""rzjtztj,喜剧,xj,中,z,徐峥,xz,王宝强,wbq,黄渤,hb,推荐,tj,ztj1""></a>",
深海浩劫,https://maoyan.com/films/248675,https://p0.meituan.net/movie/7e9f9f8d514035338e03b3ffa61452cf386704.jpg,shhj,"灾难,zn",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/248675""><img src=""https://p0.meituan.net/movie/7e9f9f8d514035338e03b3ffa61452cf386704.jpg"" tag=""shhj,灾难,zn,,,推荐,tj,ztj1""></a>",
天崩地裂,https://maoyan.com/films/1516,https://p0.meituan.net/movie/ece0f57492d8604668223ba64510de97528738.jpg,tbdl,"灾难,zn",,"皮尔斯布鲁斯南,pesblsn","推荐,tj,ztj1","<a href=""https://maoyan.com/films/1516""><img src=""https://p0.meituan.net/movie/ece0f57492d8604668223ba64510de97528738.jpg"" tag=""tbdl,灾难,zn,,皮尔斯布鲁斯南,pesblsn,推荐,tj,ztj1""></a>",
王牌特工12,https://maoyan.com/films/78589,https://p0.meituan.net/moviemachine/c64f2c8588cf642c44c569126681212a136474.webp,wptg,"动作,dz",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/78589""><img src=""https://p0.meituan.net/moviemachine/c64f2c8588cf642c44c569126681212a136474.webp"" tag=""wptg,动作,dz,,,推荐,tj,ztj1""></a>",
幸福终点站,https://maoyan.com/films/1339,https://p0.meituan.net/movie/701aecb88d2b1343286b8b45ba282c8d205273.jpg,xfzdz,"爱情,aq",,"斯皮尔伯格,spebg,汤姆汉克斯,tmhks,凯瑟琳泽塔琼斯,kslztqs","推荐,tj,ztj1","<a href=""https://maoyan.com/films/1339""><img src=""https://p0.meituan.net/movie/701aecb88d2b1343286b8b45ba282c8d205273.jpg"" tag=""xfzdz,爱情,aq,,斯皮尔伯格,spebg,汤姆汉克斯,tmhks,凯瑟琳泽塔琼斯,kslztqs,推荐,tj,ztj1""></a>",
小萝莉的猴神大叔,https://maoyan.com/films/343136,https://p1.meituan.net/movie/8ad8ae59f6ec9bc52b8a6d1afdb139f31212043.jpg,xlldhsds,"喜剧,xj","印,y",,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/343136""><img src=""https://p1.meituan.net/movie/8ad8ae59f6ec9bc52b8a6d1afdb139f31212043.jpg"" tag=""xlldhsds,喜剧,xj,印,y,,推荐,tj,ztj1""></a>",
修女也疯狂1,https://maoyan.com/films/8346,https://p0.meituan.net/movie/2c31443d9f1a39f7c188c745f09418b11035114.jpg,xnyfk,"喜剧,xj",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/8346""><img src=""https://p0.meituan.net/movie/2c31443d9f1a39f7c188c745f09418b11035114.jpg"" tag=""xnyfk,喜剧,xj,,,推荐,tj,ztj1""></a>",
肖申克的救赎,https://maoyan.com/films/1297,https://p0.meituan.net/movie/8112a8345d7f1d807d026282f2371008602126.jpg,xskdjs,"犯罪,fz",,"摩根弗里曼,mgflm","推荐,tj,ztj1","<a href=""https://maoyan.com/films/1297""><img src=""https://p0.meituan.net/movie/8112a8345d7f1d807d026282f2371008602126.jpg"" tag=""xskdjs,犯罪,fz,,摩根弗里曼,mgflm,推荐,tj,ztj1""></a>",
勇敢的心,https://maoyan.com/films/3294,https://p1.meituan.net/movie/958f5ca5151e46b20919fb61ffc0d4d2238108.jpg,ygdx,"历史,ls",,"梅尔吉布森,mejbs,苏菲玛索,sfms","推荐,tj,ztj1","<a href=""https://maoyan.com/films/3294""><img src=""https://p1.meituan.net/movie/958f5ca5151e46b20919fb61ffc0d4d2238108.jpg"" tag=""ygdx,历史,ls,,梅尔吉布森,mejbs,苏菲玛索,sfms,推荐,tj,ztj1""></a>",
与狼共舞,https://maoyan.com/films/2577,https://p0.meituan.net/movie/f8db6d6017b31b880fdd6a3b30c318f6210826.jpg,ylgw,"历史,ls",,"凯文科斯特纳,kwkstn","推荐,tj,ztj1","<a href=""https://maoyan.com/films/2577""><img src=""https://p0.meituan.net/movie/f8db6d6017b31b880fdd6a3b30c318f6210826.jpg"" tag=""ylgw,历史,ls,,凯文科斯特纳,kwkstn,推荐,tj,ztj1""></a>",
拯救大兵瑞恩,https://maoyan.com/films/733,https://p1.meituan.net/movie/a2a287c77415dc1f85b04d288f7d63ab1089754.jpg,zjdbre,,,"斯皮尔伯格,spebg,汤姆汉克斯,tmhks,马特达蒙,mtdm","推荐,tj,ztj1","<a href=""https://maoyan.com/films/733""><img src=""https://p1.meituan.net/movie/a2a287c77415dc1f85b04d288f7d63ab1089754.jpg"" tag=""zjdbre,,,斯皮尔伯格,spebg,汤姆汉克斯,tmhks,马特达蒙,mtdm,推荐,tj,ztj1""></a>",
